Business Name,Address,City,State,Zip Code,PPP Lender,Total PPP Loan Amount,Total Forgiveness Amount,NAICS Code,Nearest Closing Branch,Nearest Branch Address,Distance to Closing Branch (mi),Phone,Email,Contact Source,Contact Note
MARC S CAMMARATA DDS PC,27900 New Market Rd,Farmington Hills,MI,48334,Comerica Bank,166600.00,167969.82,621210,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.06,(248) 553-3773,,Company website (cammaratadds.com),
"PERIODONTAL SPECIALISTS, P.C.",32905 W 12 Mile Rd #300,Farmington Hills,MI,48334,Comerica Bank,136400.00,137801.30,621210,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.12,,,,No confident match found for this suite
G. W. DAVIS AND COMPANY,27600 Farmington Road; Suite 208,Farmington Hills,MI,48334,Comerica Bank,51600.00,52097.37,541613,06414 Farmington Hills BC,"33133 W. 12 Mile Road, Farmington Hills, MI 48334",0.12,(248) 553-3709,,Yelp / Manta business listing,
JARTLL CORP.,5600 W Maple Rd Ste D417,West Bloomfield,MI,48322,Comerica Bank,1500400.00,1513287.69,621320,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.18,(248) 862-6059,,Company website (jartllcorp.us),
FALO BEAUTY INC.,6381 Orchard Lake Rd Ste A,West Bloomfield,MI,48322,Comerica Bank,128100.00,129841.88,812112,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.25,(248) 538-3000,,Manta business listing,"unverified, shared address"
FRIEDMAN & ASSOCIATES P.C.,5759 W Maple Rd,West Bloomfield,MI,48322,Comerica Bank,78800.00,79500.44,541211,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.26,(248) 932-1080,,Yelp / Yellow Pages,
BUDO LLC,6363 Orchard Lake Rd.,West Bloomfield,MI,48322,Comerica Bank,120100.00,121259.58,611620,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.26,(248) 706-0000,info@true-ma.com,Company website (bloomfieldmartialarts.com),DBA True Martial Arts
LASH RUBIN ORTHODONTICS P.C.,6177 Orchard Lake Rd.  Suite 200,WEST BLOOMFIELD,MI,48322,Comerica Bank,84000.00,84788.67,621210,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.33,(248) 851-7272,,Yelp / business directory,
"MARK WERNER, M.D., P.C.",6900 Orchard Lake Road Suite 205,West Bloomfield,MI,48322,Comerica Bank,68800.00,69669.56,621111,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.44,(248) 855-5640,,Yelp / medical directory,
A. PETER EVANGELISTA MD PC,7071 Orchard Lake Rd,West Bloomfield,MI,48322,Comerica Bank,125200.00,126872.52,621498,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.46,(248) 626-0470,,Medical directory (healthcare4ppl.com),
"KAPLAN MERZLAK, PC",7011 ORCHARD LAKE RD Suite 100,WEST BLOOMFIELD,MI,48322,Comerica Bank,262000.00,263666.61,541211,MAPLE-ORCHARD LAKE BRANCH,"5680 WEST MAPLE ROAD, WEST BLOOMFIELD, MI 48322",0.5,(248) 851-6200,,BBB business profile,
